ko	en
콘서트와는 전혀 상관이 없는 얘기지만.	Those questions have nothing to do with the concert.
일본, 일본도 많이 갔고 했는데	We also went to Japan quite a few times.
그래, 내가 주인공이지 그러니까 잘 돼야지	Right, it is me. So it will be good.
이제 또 다음 분들 모셔보도록 하겠습니다.	I'd like to invite the next artist.
이제까지 연습했던 역량대로만 잘해준다면	If everyone does his best as we practiced,
어, 두 개 뽑혔어요. 아니야 그거 아니야.	Two sticks came out. No, that one is the wrong one.
'동나 있겠지' 이말 잘 안 쓰지 않아요?	"Most people don't say ""exhausted"" a lot."
채팅방에 들어가지 못한 분들을 위해서	For those who couldn't access to the chatting room,
MP3로 보여드린다는 게 조금 민망하지만	It's embarrassing to show you through an mp3, but
김태호 선생님이랑 저도 칵테일에 대해서	Kim Tae Ho instructor, and for cocktails,
3 6 5 24/7 열심히 부딪혀 왔어 밤마다 난	3 6 5 24/7 I've tackled them hard every night
교통 카드가 아닌가? 맞나? 맞는 거 같은데.	Am I correct? I think that's for a transportation card.
어쨌든 오늘도 이렇게 끝까지 봐주셔서 진심으로 감사드리고	I really appreciate you watching this till the end as always.
선배님들한테 누가 되지 않도록 열심히 하겠습니다.	I will work really hard to never bring down my seniors.
오늘 또 이렇게 나름 시구 시타를 보러 왔지만	Today, we came here to throw out the opening pitch
로직에 '아이언 마스크' 그림이 나왔다고 하네요	"""Iron Mask"" appeared in her Logic game."
유진이가 지금 벌칙으로 어떤 걸 부르면 좋을까요?	What song should Yujin sing as a penalty?
이제 우리 두 번째 노래 들려드릴 시간이에요	It's time to play the second song.
우리 사랑하는 자기들에게, 우리 팬 자기들에게	preparing gifts for dear our fans.
근데 저 진짜 있을 때가 많아요.	I have a vague outline of a sixpack many times.
그런데 먼저 하는 게 좋지 않은데 되게 선심쓰는 척 하네요.	It's not good to go first, so why act like it's a favor?
하트 80만 채우고 가자. 아직 2분 남았어.	Let's wait until 800,000 hearts. We have 2 mins left.
이렇게 부르잖아. 작은아빠, 큰아빠 이렇게 부르잖아.	Don't you call them big and small uncles?
그런데... 치수로는 크지 않았는데 체감적으로 저도	But... I didn't grow but in my feeling,
제가 나중에 기억했다가 선물이라도 하나 보내드릴게요.	I will remember you and send you a gift.
그러면... 해결할 방법이 있어요.	Then... there's a way to solve everything.
류진이를 위한 축복해주는 말 한마디씩 하고	Let's say words of blessing for RYUJIN.
얘가 인터넷 쇼핑으로 시킨 옷으로 다 꽉 채워져 있고	clothes that he bought from internet shopping.
'U', 'Stay'하고 V LIVE 종료.	"We'll perform ""U"" and ""Stay"" and wrap up V LIVE."
지금까지 여러분과 이야기를 많이 나눴어요.	We've talked about various things together.
하트 여기있나요? 하트 눌러주세요.	Is heart icon here? Please click hearts.
찬 요원, 입술 좀 그만 만지게.	Agent Chan, stop touching your lips.
굉장히 재밌을 것 같다라는 느낌이 들고요	but I have a feeling it'll be very fun.
네, 제가 '같이 먹어요'가 오늘 두 번째인데	"Yes, it's my second time in ""Let's Eat Together."""
다 어려 보이신다고 그렇게 했어요.	and I said they all looked really young.
그리고 현빈 씨는 없었다고 했잖아요.	Hyunbin, you answered there was no one.
딱 10점을 맞춰야 돼요. 이거 아시죠?	exactly 10 points. No more, no less.
각자 볼 일보고 그럼 저녁에 만나	Let's each do our thing. Meet you in the evening.
저희도 준비하면서 진짜 큰 힘이 되고 있습니다	it's been of great strength to us as we have been preparing.
하지만 약속대로 두 명을 뽑겠습니다	But this is where we have to pick 2 of you guys.
맞아 나는 꾸준히 컸던 것 같아, 계속	Right, I think I just kept growing consistently.
진짜 그래서 너무 우리도 부끄러웠는데	And so we were embarrassed too...
나는 경련이 일어날 것 같아.	My toes and fingers are all curled.
토끼 인형이랑 같이 준 여자애 있잖아.	It was from a girl. She sent it in with a rabbit.
지범 군이 점검요원으로서 또 하나 실수가 센 척을 했어요	Another mistake of Ji Beom is that he bluffed too much.
그렇기 때문에 여러분들을 실망시키지 않고	I think you won't be disappointed.
이게 우승 상품일 수도 있어, 왜 그래?	This could be the winner's prize. What's wrong with you?
어디를 하든지 청양고추를 달라고 하거든요.	Whenever I go, I ask for some chili pepper.
잠깐만! 우리 이거 몇 점 내기야?	Hold on. What is the betting score?
그럼 제가 치킨 무 물 좀 빼고 오겠습니다.	I'll take some liquid out of the radish.
참고로 저는 소금에 찍어먹는 파가 아니라.	I don't like to dip grilled meat in salt.
슈가:여러분들 너무너무 고마워요 정말 잘쓸게요	Thank you so much. We'll make good use of your gift.
혼자 여러분들이랑 감성 표현하고 있었어?	Were you expressing your emotions to everyone?
왜냐하면 1번 남자는 이해를 해주는 것 같긴 하지만...	Because the guy no.1 seems like he tries to understand me...
정답! 정답이래. 이름 뭐냐.	Answer! I mean, what's our team name?
항상 뒤에서 이렇게 지켜봐 주시고	our fans are always watching our backs
말씀해주시면... 우리 형은 하나밖에 모르는 바보라서!	If you tell him... He's a fool that only knows one thing!
트러블 날 때 진짜 좋았었거든요.	and it was really good when I had skin trouble.
내년에도 우리 같이 행복했으면 좋겠어요	I hope we can be happy together next year as well.
학교 교수님께서 알려주신 곡입니다.	University professor told me about this song.
나은 씨, 하영 씨 빨리 이리 와 봐요. 감사 인사 해야죠.	Naeun and Hayoung, come here. Let's say thank you to fans.
하니 언니와 혜린 언니가 이 카운트다운 라이브 방송을 했잖아요.	Hani and Hyelin had their countdown live broadcasts, right?
전 손가락이 집게사장처럼 생겼어요.	My fingers look like Mr. Krabs'.
이거는 김현식 선생님의 '내 사랑 내 곁에'라는 노래. 너무 유명한 노래죠?	"It's ""My Love By My Side"" by Kim Hyunsik. It's a classic."
"""Replay""부터 ""Song To Listen To When Not Sleeping""."	"From ""Replay"" to ""Song To Listen To When Not Sleeping""."
다들 추석 잘 보내고 다음 주에 봐요.	Happy Chuseok and see you next week.
제가 요번에 정말 확신하는 건	One thing I'm certain of this time is
야 잘 생각해, 먹고 노래로 표현해야 해 맛을.	Hey think well. You need to express the taste with a song.
아 더비 요즘 뭐했어요? 윙크 탁	What have you been doing, The B? Wink!
장조림을 먹고 싶으면 얘기하지 귤조림을 만들어 놨어	If you wanted Tangerine Coke, you should've told us!
티라미수인데 이제 케이크가 하하하하하핫	This is tiramisu, but... Ha ha ha.
첫 줄은 제가 별을 생각하면서 썼어요, 첫 줄!	I thought about Byul while writing the first line. First line.
축하드리고 그리고...	I want to congratulate those of you who has been awarded tonight and...
도염이는 굉장한 강력한 춤을 선보였으면	While Doyeom showed a powerful dance,
그리고 그 이름으로 자기 개인 공간도 만들고 그런 거죠.	And created a personal space under the name.
점프 높이 하세요 다치면 저 큰일 나요	Jump higher. You can't get hurt.
오늘도 또 이렇게 재밌는 무대 같이 하게 돼서 너무 좋았습니다	I am so happy that we're having a concert together today.
그럼 카메라의 장점을 얘기할래요?	Do want to talk about good things about the camera?
귀신이야, 산하 내릴 준비해라	You're a ghost. Sanha, get ready to get off.
"""콩글리시! 코리안+잉글리시=콩글리시"""	"""Konglish is Korean plus English""."
자, 여러분. 여기가 식당인데요.	Now, ladies. This is the restaurant.
아니 진짜 눈앞에서 폭죽이 소리 진짜 크게 터트리길래	The fireworks were set off really loudly
말해도 어차피 이루어질 거라고 생각합니다	But I think even if I say it, it'll come true.
안녕하세요. '파수꾼'에서...	Hello, I'll be playing the role of...
키보드의 Seung Hyun.	He is Seung Hyun who plays the keyboard.
"""Sung Jin 오빠 사랑해."" 나도 사랑해."	"""Sung Jin, I love you."" I love you, too."
V LIVE 하면서 팬 여러분들 뵈면서	Doing a V LIVE and meeting our fans...
약간 신기했던 게 미니언을 엄청 많이 들고 계시는 거야	I was surprised that they were holding minions.
피곤하면 이제 핸드폰 딱 끄고	If you're tired, just turn off your phone.
찬성이는 뭐 재밌는 일 없어요?	Do you have any fun stories, Chansung?
미성년자 여러분은 맥주 이런 거 드시면 안 돼요.	Minors are not allowed to drink beer.
여러분께 한 가지 말해줄 수 있는게 있죠 네스티벌	I can tell you one thing. This NESTIVAL,
드라마에서 언니는 작지만 대단한 여자를 연기하신 것 같아요	In the drama, you played a role who is small for great woman.
재밌었어요 촬영 때 너무 재밌었어요	It was fun. It was fun during filming.
네. 여기는 샌프란시스코! ...죄송합니다.	Yeah, I'm playing in San Francisco!... Well, I'm sorry.
제일 감사하고 싶은 사람은 우리 시즈니들	The person I want to thank most is our Tizennies!
우리 잠깐만, 이거부터 하고 빨리 빨리	Wait, let's do this first. Quick, quick.
"""첫 화보 소감"""	"""How did you feel about your first pictorial shoot""?"
어깨 너무 올리는 거 아니야?	Didn't you move your shoulders too high?
그럼 컵에다가 스틱 5개 총 5개지?	Then five sticks in the cup... It's a total of five, right?
그런데 왜 오늘 맨투맨 입고 왔니?	Why did you wear a sweatshirt today?
여러분, 날씨가 진짜 예술이에요.	Everyone, the weather is super nice.
그런 면도 많이 보여주는 거죠	I'm just playing to show that kind of image.
그리고 여기만 빨개지는 게 아니라 눈만 빼고 빨개지는 거 아세요?	Not just the cheeks. Everywhere except the eye area gets red.
올려보세요 아까 벌써 왔을 거예요.	Try scrolling up. I'm sure they already talked about it before.
저는 이제 V LIVE가 살짝 걱정이 됐던 게	The thing I was worried about V LIVE was,
우리 다 착하다 다 돌아가면서 들어	We're so nice, taking turns holding the camera.
이미 한 달 전부터 보고됐다고 들었어요	I heard that it was submitted a month before.
그 하루 일상이 된대요 맞아요	It becomes a part of my daily life.
저거 그런데 심지에서 떨어뜨려 놔야 한대.	She told us to place it far away from the wick.
제가 하는 방송을 제가 지금 못 보니까	I can't see the broadcast right now.
새벽4시부터 6시까지 두 시간 잤어요.	and then 2 hours from 4 o'clock to 6 o'clock.
근데 처음에 이제 얼굴을 직접 마주했을 때	When I met you in person for the first time,
저희 세븐틴은 더 열심히 하도록 하겠습니다.	SEVENTEEN will continue to work hard.
동그란 게 잡히고 동그란 게 잡히는데 조그마하고	I'm holding something round. It's small.
"""38 Revenue Collection Unit"" 보세요, 여러분?"	"Do you watch ""38 Revenue Collection Unit"", everyone?"
입장이니까 워낙 잘됐으면 좋겠고 그리고	we wish the song goes up high in the chart.
그렇지 않다고 해주시네요. 역시 우리 팬분들밖에 없어요.	They say we're not ugly. You're the best.
저희의 뭐라고 해야 되죠? 목표라고 해야 되나요?	It's our...How should I say it? Should I call it our goal?
그거 먼저 해치워야겠어요 빨리.	but I better hurry and finish that off.
사진이... 이건 진짜 저 같아도 한번 구매할 욕심이 나겠네요.	Even if it were me, I'd want to purchase the album.
지금까지 엔플라잉이었습니다 감사합니다	This has been N.Flying. Thank you!
저는 고수 먹어본 적 없습니다 아직 안 먹어봤어요	I've never had Coriander. I've never tried it before.
이거는 이제 효과음, 사람이 한 건 아니잖아요	It was a sound effect. It was a person.
말하고 있어, 막국수만 비비고 있을게	I'll mix buckwheat noodles while you're speaking.
형이 먹는 걸 좋아해서 항상 침대에서 음식을 먹었잖아요.	You used to eat food on the bed since you really like to eat.
나올 때부터 제 모든걸 버릴 생각으로 왔기 때문에	I already let everything go as I came here.
규진이가 방송 하길래 하트 좀 눌러 줘야지 하고 보는데 뭐지?	I was about to press hearts for Gyujin's livestream but then
중요한 할일을 하시고 계십니다.	She's working on something important.
아니 여러분 진짜 이거는 문제예요	Everyone, this is a really big problem.
그럴 수 있어. 놀라지 마요.	Right, they could be. Don't be surprised.
사실 저는 '황해'라는 영화를 굉장히 아끼고 사랑합니다만	"I really love and hold dear the movie ""The Yellow Sea""."
첫 번째 이렇게 상 받는...	the 1st award that we were given...
아침에 밥 먹기 조금 그럴 때	When it's hard to have rice for breakfast,
하지 못한 끝내 삼켜해야 했던 그런 말들을...	and about their feeling of regret...
'고양이 수컷이야? 암컷이야?'	Oh, you're curious if cats are boys or girls.
뭔가 계속 맴도는 약간 그런 느낌?	and it will stay in your head for al long time.
벌써 이렇게 여름을 준비하시는 분들이 많아진 것 같아요	so I see many people getting ready for the summer.
학교에서 쓸 수 있는 립 제품.	"""Any lip items that you can use in school?"""
그러면은 자 일단 박수 쳐줘야 돼	Then, first... You have to clap for me!
밀면집을 자주 갔었고	I used to go to the wheat noodle place in my neighborhood.
그런 사람들이 굉장히 좋다고 하더라고요.하면서..	The shop fit those kinds of people.
원래 평상시에 온화하고 젠틀한 사람이	You know those people who are gentle and nice
아니 그런 거 말고~ 표정말고~	No I don't mean that, not expressions
그리고 작년에는 제가 무용을 한번 했지 않습니까?	Last year, I performed in a dance drama.
"그리고 ""돌아가신 할머니 생각날 때"" 라고 또 보내주셨어요"	"Someone wrote, ""When I think about my grandma who passed away."""
그리고 이것도 '미샤샤샤'에서 받은	I received this from my fan. Missha.
연우 글씨가 아주 명필이랍니다.	and Yeonwoo's writing is beautiful.
수정되는 것도 되게 많은 것 같아요.	and I think a lot of things will be edited out.
하나씩 얻었습니다. 그만 줘도 되는데.	We earned the badge. I received too many.
이 친구가 가슴팍에 소중히 간직하고 있던	She is holding it close to her chest.
제가 다리가 빠졌는데. 여러분 괜찮습니다.	So my foot got stuck in the crack but I'm fine.
오늘은 멀쩡한 정신으로 노래 부를 거예요.	But today I'm going to sing sober.
과연 W와 관련되어 있는 키워드는 어떤 키워드일까요?	"What keyword will be one that's related to ""W""?"
저는 다시 열심히 일을 해보도록 하겠습니다 여러분 알았죠?	I'll go back to work now! Okay?
힘을 주고 빼고, 자유자재로 하는 게 굉장히 힘든 거거든요	Giving and releasing energy. Being free is really hard.
'이렇게 위아래 없이 평온하고 아름다움을 누리는'	It enjoys peace and beauty up and down.
또 각자 하루를 시작하는 아미들도 있고	Some ARMY might be starting the day.
제가 처음으로 저의 방구 보여드리는 건데, 귀엽죠?	It's my first time showing you Bangu. Cute, right?
많이 많이 이런 선크림 많이 쓰시고요	Please use lots of good sunblock.
눈을 잘 지워줘야 해요	You have to make sure you get all your eye makeup off well.
지금 저희가 다 똑같은걸 먹고 있는데	We are all eating the same things...
시간이 끝날 것 같아요, 그죠?	Our time will be over soon, right?
제가 케이크를 진짜 안 좋아하거든요	I actually don't really like cake.
이거 알파카가 아니라 양 같아요, 형.	I think this is not an alpaca but a sheep.
제일 먼저 기념 촬영이 있겠습니다	First we are going to have a photo session.
쾌적하긴 했는데 좁아서 습기가 금방 차더라고요.	It was comfortable, but it gets damp quickly.
아까부터 계속 '솜소미'	"They kept on writing ""Somi"" in the comments before."
그걸 기억하기 위한 방법이 있냐고 묻는대요.	"""Is there a way to remember them?"""
나 주먹 날린 게 아니고 뿌잉뿌잉 한 건데?	That was me being cute, not punching...
먼저 우리 블링크, 너무 너무 고맙고,	First of all, BLINK, thank you so much.
V LIVE가 끝나고 보러 가셔야 됩니다	you can go watch it after V LIVE.
숙소 생활은 너무 흥미진진해서	Our dormitory life was very interesting.
저는 잘 못해서 오늘 망할수도 있어요.	I'm not good at making things so this might not turn out well.
그러면 '아~ 이게 반대구나'	I thought 'OK, this works opposite.'
그래서 걱정 없이 잘 했으면 좋겠고	So I wish she'd do well without worrying.
'이 사랑' 하니까요, 직장인 분들은...	"We'll be singing ""This Love"". What about the people who work?"
애정이 껴있는 거 아닐까요? 애정 필터	"I think the viewer uses a filter. ""Love"" filter."
네, 다시 한 번 축하드리며 수상자께서는 다시 객석으로 자리해주면 감사하겠습니다.	Congratulations again and please return to your seat.
난 일단 무반주 댄스와 애교에 한 표씩.	"I vote for ""No music dance"" and ""act cute."""
디.훈.소의 다음 주인공은 누가 됐으면 하나요?	Who do you want as the next guest of the DSP V LIVE?
거실에 놔두시고 아침에 일어나서 항상	Put it in your living room and read
대겸이 형이 나오고 바로 만 분 넘겼습니다	We reached over 10k viewers after Daegyum was shown.
사랑하는 산하. 생일 축하합니다.	Happy birthday to Sanha. Happy birthday to you!
공연장에서는 정말 다양한 색상이 준비되어 있어요.	There, you can get a variety of goods more than online.
나랑 얜 아무 사이도 아닌데 딱히 좋고 싫고 할 거 없이	There's nothing going on between us.
그리고 저 하나 궁금한 게 있는데	There is one thing that I'm curious about.
"그리고 또 ""남우현 감성 짱이야, 진짜"""	"Also, ""Nam Woohyun's feelings are the best, seriously."""
센스가 많으면 친구가 많지요.	If you have lots of sense you get friends.
총 게임으로 한다면 이길 자신 있습니다.	I'm confident I can win on a shooting game.
신은 자, 딱 예쁘게 이렇게.	"""Those who wear shoes"". Go like this."
솔직히 팬들이 생각하는 것보다 더 귀여운 멤버가 있다	Who's the unexpectedly cute person in the team?
이거 생각보다 어렵다 네 요청대로 하는 게	It's hard to do, following your request.
그래서 오늘 그 곡으로 시작하려고 합니다	so I am thinking of starting off with this song.
잡히는 거 읽을게요, '앞머리 기를 거야? ' 네, 앞머리 기르고 있어요.	"I'll read what I can. ""Growing out your bangs?"" Yeah."
다 됐어. 조금만 기다려. 조금만 더 기다리면 돼.	Wait just a little more, it'll be done soon.
여기에 추억을 다 담았으니까 위즈원 많이 사랑해 주세요	Our memories are in it. WIZ*ONE, please love it.
이렇게 딱 도니까 그 찰나에 제가 본 게 있는데	I was turning and in that moment I saw,
그리고, 진짜로 언니가 영화를 보는걸 되게 좋아하는데	Also, Nakyung really likes watching movies,
이거 너무 안 익었어, 방금 거	It was not cooked. The previous one.
춤도 추고 정말 대단한것 같아요.	and dance? That's really amazing.
이걸 좀 설명해주세요. 이게 다 뭐예요?	Please explain this. What is this?
요즘 너무 곡 하나가 소비되고 상품으로써 그냥 날아가는 경우가 너무 많잖아요	These days, lots of songs are just consumed as a product.
이 노래는 소녀시대 노래같다, 진짜로.	This feels like GG's song. Really.
파다파다 이건 절대 아무렇게도 안 될 것 같은데	I kept digging, but it all felt hopeless.
빨라요 '오빠가 좋아하는 영화는 뭐예요?'	"It's too fast. ""What's a movie that you like?"""
바로 '백일의 낭군님'입니다 빼놓을 수가 없죠	"""100 days my prince"". We can't leave this out."
내거 못 들었어 어떻해?	I didn't even listen to my singing. What do I do?
케빈!! 누가 자기 차를 너 이름 따라서 지었대!	Kevin! Someone named their car after you!
넓은 들판을 뛰어놀고 싶은 생각도 들거고	and makes them want to run across an open field.
병 풀잎 추출물 100%의 고농축 세럼이에요	It's a highly enriched serum with 100% Asiatica leaf extract.
'이루리'로 한 번 더 1위를 하고 싶다고 했는데	"win 1st place one more time with ""As You Wish"","
피부가 굉장히 쉽게 무너지고 망가지잖아요	and change of external environment.
아무래도 너무 잘생기신 분들 옆에 있으니까.	Becasue I'm with such handsome gentlemen here.
주제가 걸크러쉬이기 때문에 조금 더 진하게	Since it's girl crush, I'm going to make it a bit heavier.
너무너무기분이 한편으로는 좋습니다 알다가도 모르겠네요^^	But at the same time, I am happy.
아니 뭐 180억 갖고 껌이라도 사 먹습니까?	What can you buy with 18 billions? A chewing gum?
많이 기다렸을 거 같아요 이 친구들	I guess they've been waiting for too long.
아닌 거 같지? 왜냐하면 콧구멍이랑 눈이랑	It doesn't seem like it. Because his nostrils and eyes...
저는 지금 오랜만에 쇼핑을 하려고 나왔습니다.	I'm out here for shopping for the first time in a while.
시구 한번 해보면, 또 하고 싶어요	Yes, it was able to do it again, I would like to do it
저는 청주에서 사는 건 아니고 일을 하고 있어요	I don't live in Cheongju, but I work here.
너무 빠르다. '2배속 댄스'	"Too fast. ""Dance at double the speed""."
"""가장 어려웠던 곡, 춤은?"" 어떤 게 있나요?"	"""The hardest song or choreography"". What is it for you?"
어떤 활동을 하면 도움이 되는지 좀 많이 알게 돼서.	And I also learned what I could do for them.
여러분 주연이가 제일 나은 것 같아요?	Do you think Juyeon is the best fit?
다른 장르를 시도하는 것도 참 멋있는 거 같아요.	she continues to experiment in other genres, like our new song.
주의사항 하나 알려드리겠습니다 여러분.	I have to warn you of something.
정말 그 어떠한 걸 해서 즐겁다면 뭐든지 가능한 거니까	You can do whatever you want to do to make you happy.
대성 씨 어떻게 생각하세요? 질투 나요?	What do you think? Are you jealous?
아까 한 12시쯤에 저기 베를린 광장이랑 이런데 좀 혼자 구경 갔다가	Earlier around noon, I went to see the Berlin Plaza alone.
앞이 안보이는데 카메라는 잘 보시네요.	But you're finding the camera so well.
그러면은 진짜 인간으로서 취업에 성공한	Since he successfully got a job as a human...
여러분들 항상 응원해주시면 감사드리겠습니다.	I will be very grateful if you can continue to cheer us on.
수능 보는 날 춥기도 엄청 추웠는데	It was really cold when I took the test.
'소년이 온다'가 많이 읽히게 된 것이 기쁘다는 말씀이신데요.	"""Human Acts"" is read by many, and she is happy about that."
크림이 피부에 휴식을 준다는 느낌이 들어요	It feels like this cream makes my skin relax.
그 발음은 내가 중국어에서 들어본 것 같긴 한데	I'm sure I've heard that accent in Chinese.
네~ 오늘 너무 새로운 경험이어서 좋았고	Yes! It was great that it was a new experience...
"""'라라 러브'로 사행시 해주세요"" 하시는데 라"	"Please make an acrostic poem with ""La La Love"". La."
생각보다 제 생얼이 심각하네요	My bare face is worse than I thought.
핸드폰마저 나를 무시하는 것도 아니고	Added to this, my mobile ignores me.
솔로앨범으로 돌아온 수지입니다. 안녕하세요.	I'm Suzy and I'm back with a solo album. Hello!
저도 사전 투표 해봤는데 굉장히 편하고 좋더라고요	Advance voting was very convenient.
지금 말씀을 어르신처럼 하고 계신데	Yes, you sound like one of them.
왜 안 주무시는 건지 내가 진짜 이해를 할 수가 없네	Why aren't you sleeping? I don't understand.
이 곡부터 소개를 좀 해주셨으면 좋겠어요.	Please tell us more about this song.
이거를 이렇게 잡고 제가 손바닥에 해볼게요	Hold it like this. I'll do it on my hand.
그래야 저희가 1등을 할 수 있습니다. 1등을 하면 얼마나 좋을까요?	That's how we can rank first. How wonderful that would be?
우리 민호 군이 굉장히 뒤에 앉은 것 같죠?	It looks like Minho is sitting way in the back, right?
두 번 연속으로 쓰는게 어딨어!	How could you use it on me again?!
"""Asura"" 기대해 주십시오. 감사합니다!"	"Please look forward to watching ""Asura"". Thank you!"
넘어진다는 걱정하시는 분들도 계시는데 괜찮습니다.	if the tree will fall down as pine cones are too heavy.
'뚝' 이라는 앨범이 나왔죠 여러분 다 들어보셨어요?	"The album called ""Quit"" came out. Did you all listen to it?"
친구들한테 Spotify 와 iTunes 링크롤 보내세요.	But get link out. That Spotify link and that iTunes link.
근데 사실은 이게 배우라는 직업 자체가	But actually, the profession as actor itself
몇 번 얘기해요, 띵동이 아니라 딩동이라고	I told you, I'm Dingdong, not Ddingdong.
오랜만에 이쁘게 좀 입고 나가려고 하니까	After trying to look nice when going out,
아니, 애들이... 오케이 일단 들어봐, 일단 들어봐	Okay, let him say first. Please say.
'여름비'가 많이 바뀌었어요.	"A lot has changed for ""Summer Rain."""
찬우 군은 저에 대해 얘기를 했지만 찬우도 이갈고...	Chanwoo complained about my snoring. But he gnash his teeth.
내일 저희가 V LIVE를 켤 수 있도록 여러분 응원 많이 해주시고	Please cheer us on so we'll be able to do a broadcast tomorrow.
과학 시간에 그런 건 재미있거든요.	But those stuff are fun in science classes.
어떤 소리인지 바로 들려드릴게요	I'll let you listen to the sound right away.
주전부리는 약간 술과 같이 먹을 때 주전부리 아닙니까?	Isn't that what you eat with alcohol?
콘서트 MD도 많이 기대해 주시고요	Please look forward to our fan merchandise, too.
만나서 반갑습니다. 우리는 배치기입니다.	Nice to meet you. We're Baechigi.
저 진짜 가영언니 수영하는 모습보고 반했어요.	I was really fascinated by her swimming.
일단 저는 경험은 굉장히 좋은 거라고 생각합니다.	I think that experience is a very good thing.
진짜 여기 쓰여 있어요? 아, 그러네요.	Did someone really say that? Oh, that's true.
너무 좋아요. 남자 아이돌분들, 여자 아이돌분들 저 아이돌 사랑합니다.	I love it. Male idols, female idols… I love idols!
랩을 더 친절하게 라임 자리가 여기 있어요	the rap needs to be easier on the ear, with clear rhymes.
그래서 혼자 '그래 나는 이런...'	"So by myself... ""Yeah, I'm this..."""
우산 같은 게... 없구나.	And I don't have an umbrella or anything like that around here.
여러분이 대답해 주세요 제가 대충합니까 무대를?	Answer me, do I not do my best on stage?
정답은 'Once Again 여름방학'이었습니다	"The answer was ""Once Again Summer Vacation""."
오늘 대휘 생일 함께하고 계신데요	You're with DAE HWI on his birthday.
그만큼 오늘 '아이돌룸'에서 열심히 하라는 뜻으로 받아들이고	I will take it as an encouragement to do my best in Idol Room.
저도 두 개 맞추고, 두 개 틀렸습니다.	I got two correct, and two were wrong.
AID 분들이 좋아하실~	We'll have things that our AID fans will like...
다음 울트라태용 님이 보내줬는데요	"Let's move on to a story from ""Ultra Taeyong""."
보시면 몽쉘이 건더기가 살아있습니다.	If you take a look, you can see a chunk of them.
일단 저희가 이 큰 프로젝트가 얼마나 걸릴지 모르겠지만	We don't know how long this project will take,
차에서 나랑 했던 얘기는 뭔데?	What was that thing you said in the car?
"""연애 때문에 공부에 집중이 안 돼요."""	"""I can't focus on my studies because of love."""
난 방에 있었는데 브이앱 보니깐 마침	I was in my room. But I saw Woojin talking about me
'ALCOHOL'에 대한 얘기를 좀 하자면	"If I were to talk about ""ALCOHOL""..."
저희 팀의 금손이었던 정국이가!	The best player of our team, Jungkook.
정말 도움이 필요할 때만 이런 방법을 썼습니다	when we desperately needed someone's assistance, we did.
지금 저희 오구오구를 너무 적극적으로 홍보하고 있어서	You were promoting OGUOGU very directly.
감사합니다. '섹시해서 잠이 안 와'	"Thanks. ""It's too sexy. I can't sleep."""
나중에 제가 꼭 커버 댄스 V LIVE를 켜보고 싶네요	I want to do a cover dance V LIVE later.
"""앞머리를 일자로 자르나요?"" 한번 다시 돌려서 보셔도 될 거 같아요."	"""Do I cut bangs straight?"" I think you should watch a replay."
형의 각오예요, 각오, 이번 앨범에 대한 각오.	Your resolution about this album.
저는 그런 스토리를 되게 좋아하는 것 같아요 가만 보면	I think I like such stories. To look back,
우리 셋이 이렇게 모인 게... 셋의 이런 조합은 처음인 거 같은데?	I guess it's been first time to doing V LIVE with three of us.
바로 할게요 제형이 형 손 올려요.	Let's get started. Put your hand on this Jae.
근데 또 모르는 거예요 나왔는데 갑자기 영화 한 편이 나올 수도 있어	But you never know. It could turn out to be like a movie.
지금 저희가 한 운동은 유산소 운동입니다.	What we just did was cardio exercise.
승관이한테 많이 물어볼 수 있고	So I can ask a lot of questions to him.
밥 먹으면서 말하니까 이렇게 되는 거예요.	This is what happens when you talk while eating.
전 오빠 여자친군데 오빤 왜 저한테 해 주려고만 해요?	I'm your girlfriend. Why're you always putting me first?
그래서 어떡하라고요? 축하드린다고요.	What do you want us to do? We congratulate you.
뭘 살 수 있는 시간이 없었어요.	but I just don't have time to buy anything.
이런 게 바로 감독님의 매력 같아요. 그렇죠?	This is what makes him more attractive, right?
누가 말이 되고 누가 기수가 될지 정해주세요.	Decide who are horses and who is the knight.
우리 같이 한 30분 동안 끊기지 않고 콩트를 하는 게 내 바람이고 소망이야.	I want to have a conte with you for at least 30 minutes.
한번쯤 무대에서 보여주면 어떻겠냐?	How about you do it on stage sometime?
제가 얼마 전에 꿈에서 꿈을 꿨는데 진짜 생생한 꿈 있잖아요	I was dreaming not long ago. And it was very vivid.
얘들이 자꾸 막 선생님들도 나와라	Teacher asked me to come out because they wanted to see you.
비행기 내가 다 태워주면 다리 부서지겠지?	If I give it to all of you, my legs will break, right?
제발 공식 유튜브.... 아니지 공식 채널에다가	Please, if they could upload it on their
감독님이 3초내로 대답해주셨으면 좋겠습니다.	you have answer it within 3 seconds.
여러분들 지각해서 못 봅니다!	You can't see them because you're tardy!
즐겁게 지내다 가고, 곧 다시 보기를 바라요!	Hope you guys enjoy your stay and hope to see you guys soon.
지금은 2016년 9월 4일을 5분 남겨두고 있습니다.	And now we're 5 minutes away from Semptember 4th, 2016.
굉장히 중요한 ABC의 유명 토크쇼죠	A very important talk show of ABC.
이제 안 재, 그냥 넣어.	I'm not going to measure it. Just put it in here.
음이탈의 신이 아닌 노래의 신이라는 걸 보여드리겠습니다.	I'll show you that I'm a god of singing.
파헤쳐 보는 시간이 됐으면 좋겠고요.	every little thing about us today.
이거 같은데? 이거 아니야, 저거?	This one? Not this one? That one?
