ko	en
쩡이언니 찍으러 간 거 아니죠?	To shoot something for your channel?
거의 약간 막 '어 쏘 쿨? 언니 언니 쏘 쿨!'	It is like, "So cool? Hey, So cool!"
'우리 혁이 혁크롱 역할로 애니메이션 가자'. 혁크롱.	"Be Hyuk Crong in an animation film". Hyuk Crong.
과연 베이비 소울의 소품은 무엇이었을까요?	What was the prop that BABYSOUL was holding?
여기 혹시 젖었으면 가리면 되죠	If your armpit is wet, you can cover it up.
많이 팬분들이랑 같이 즐겁게 이야기하다 보니까	I guess I was having fun talking with many of our fans
'잘 생겼어' 고마워 '눈이 초롱초롱해'	"You are handsome". Thank you. "Your eyes are glowing".
귀엽게 블러셔를 볼 터치를 해줄까요?	Should I make it look cute and put on some blush?
여러분 바로 다음 문제 넘어 가겠습니다.	We will move onto the next question.
여러분, 조명 제대로 보여줄게요, 제가.	Let me show you the light bulbs.
이런 이벤트를 이제 앞으로 더 자주 할 수 있었으면 좋겠네요.	I would like to do more events like this in the future.
의진이가 오늘 아침부터 계속 뭘 떨어뜨렸거든요.	Eui Jin has been dropping things since this morning.
그렇죠 해찬 씨? 문제 될 거 없을 거죠?	Right Haechan? It won't be a problem right?
한 십 년 정도 뒤에 들으면 어떨지 진짜 궁금한데.	and I'm curious how I'd feel if I listen to it after ten years.
세상에서 제일 쿨한 여자 콘셉트	The coolest woman in the world concept.
'그런 적도 있었어' 정도는 얘기한 적 있어	I told him " I have been there".
아니 그니까 자신이 안전해야죠.	No, you need to be safe. You yourself needs to be safe.
그때 당시 엠피스리가 나올 때였으니까	That was when mp3 players came out.
이번 앨범은 좀 더 특이하고 색다르게 저희에게 다가왔으니	so this album approached in a unique and different manner,
제가 분장을 하려고 그랬는데...	I was trying to do a stage makeup...
좀 인색해요. 어색하기도 하고	isn't what I usually do. It feels awkward.
그럼요 우리는 다 같은 소년24예요.	Of course not! We're all a part of BOYS24.
그래서 퍼포먼스, 비주얼, 타이틀곡인 '달라달라' 등	And, the performance, visual and the title song "Dalla Dalla",
지영신 님 '고무신 잡고 기다릴게요'	"Ji Youngsin" says, "I'll be waiting for you wholeheartedly."
성대모사 같은 거는 이렇게 좋은 날엔 스킵하는 거로.	Let's skip mimicry on a good day like today.
근데 메이블린 인기가 높길래 골라봤어요	But I chose MAYBELLINE since it's very popular.
건강해진 모습으로 더 열심히 활동하도록 하겠습니다 감사합니다	I will do my best to perform in better health. Thank you!
공부하는 학원을 안 다니겠다고 했어요.	I decided to quit the academy I was going to for studies.
V LIVE에 나오는 틴탑을 보시는 기분이	How you feel when you see TEEN TOP on V LIVE...
어릴 때 놀이공원 오는 기분이야.	I feel like I'm a kid again at an amusement park.
그니까 나 사실 원래 밝은 곡을 별로 안 들어서	I don't really listen to a bright song.
이 자리를 마련했습니다. 좋으시죠?	You're looking forward to it, right?
오늘 피부 표현이 마음에 들게 된 것 같아요.	I think I like the way my skin turned out today.
아 저는 라면을 먹지 않을 것입니다	SJ: Ah, I'm not going to eat ramyeon
여러분 덕분입니다. 저희가 정말	It's all because of you. We are so...
아니, 우리가 사실... 언니가 계속 물어봤잖아요	You kept mentioning your birthday.
제가 프로듀싱과 섭외에 참여를 했고요	I was involved in producing and inviting the guest.
근데 그걸 우리가 직접 만들자 해서	but we have to make it personally,
미세먼지 심한 날 들으면 좋을	On a day with high fine dust level...
저희, 좋아요도 그렇지만. 마지막으로..	Although pressing hearts is important, to wrap up we should..
잠깐만요, 정우성 씨가 이미 나가계시는데요.	Wait, WOO SUNG has already stepped forward to accept the award!
지금 응모를 받고 있어서 예시를 들어 보면 팬분들께서 보내주신 것들 중에	We're receiving ideas from fans. One example was
...할 수 있을 거 같아요.	I'll deliver your mind successfully.
긴장하지마! 괜찮아 꼼지락 꼼지락	Don't be nervous! It's okay. Wiggle, wiggle.
우선 얼루어 화보를 신경을 되게 많이 썼어요	I really put a lot of effort into the pictorial for Allure.
기후에 따라서 약간 지역마다 다르기 때문에	Depending on the climate, each district varies.
연습 때문에 현장에서 두 분이 연기 잘한다 칭찬을 많이 받았다고 들었어요	I heard you got a lot of compliments at the drama set.
저희가 오늘이 시작이잖아요, 두 번째 'MATCH UP'으로서	this is just the beginning with our second album, "MATCH UP."
물이 빠져서 모래가 떠서 그래요	It's because the sand was floating as the water goes out.
왜냐면 차에 맨날 멤버들이랑 같이 타고 있었으니깐	It's because I'm always in the car with them.
막 나는 '사랑은 희생해야 돼요' 이러는데	"Love needs to be sacrificed" I say...
이번 활동이 어땠는지 니들이 알지 않겠니?	Won't you know better how this promotion period was?
벌써 나는 지쳤나 봐 쉬어가고 싶어져	I think I’m already tired I wanna take a break
일단 저희 콘서트를 할 때 이제 공연을 할 때마다	When we have our concerts or performances,
그다음에, 우리 제노랑 저는 어디 갔다 왔죠?	And then.. Jeno and I went where?
아니면 평소에 이렇게 노래 하시는 구나라고	"So good at singing" or "This is how you sing?"
제가 즉석에서 이진아 씨에게 부탁을 드려 볼께요.	I'm asking you for a favor on the spot.
근데 그걸 더 못 그릴 수도 있어.	But I might do it worse this time.
되게 많이 건조해요 지금도 푸석푸석해서	It's really dry. Even now, it's quite brittle.
여기 뭐가 왜 이렇게 많아? 잠시만!	Why is there so much stuff here? Hold on!
팬 여러분들에게 좋은 사진 한 장을 투척하고 끝내게 되네요.	The fans are able to get a great picture out of this.
아니, 띄어쓰기를 다르게 하고	No. They spaced it out differently.
춤추면 저희가 얘기할게요.	We'll have a chat with fans while you're dancing.
여기는 신고하기고요 여기가 하트.	This is the report button. This is the heart.
만만한 사람을 뽑으라고 했는 데 날 뽑았어.	He picked me when asked to pick the easiest one.
저는 이친구의 색을 빨아들일 거예요.	I'm going to change it to this color.
또 우리 시청자들이 어마어마하게 놀라게 잘 짜왔습니다.	The viewers made the story really good.
오늘 정말 오랜만에 너무 즐거웠어요.	It was so much fun. It's been awhile.
아니요 저는 샘 오취리 분은 한 번 뵌 적이 있어요	Nope, actually. I've met Sam once.
'MOVIE'로 우리 비투비를 한층 업시켜	he upgraded BTOB with his song "MOVIE".
네, 리허설 때 봤겠죠.	Maybe you saw me wearing it during the rehearsal.
쿠키랑 아몬드 이런 거 섞여있는 거 뭐라고 하지?	The cookie with almond. What do you call it?
얼마만에 뵙는 거죠, 진짜 너무 오랜만에 뵙는 것 같아요.	When was the last time I did the V? It seems like ages.
여러분의 마음을 뒤집어 놓으러 또 오셨습니다	and to turn your heart upside down.
애틋함이 담긴 봄처럼 따듯한 곡	An affectionate and warm song for spring.
꼭 기억해 주셨으면 좋겠다고 생각했고요.	will reach out to people so they can remember me.
5시에도 비우고 6시에도 비우란 소리였어요	I meant you had to make time for me at 5 and 6.
마지막 마침표를 훌륭하게 찍어준 'Answer : Love Myself'라는	"Answer: Love Myself" put a dot as a great finale.
아 옛날 생각 너무많이 난다 갑자기 아~	The old memories are rushing back to me.
아니에요, 사랑에 상처받은 사람이죠.	No. It's just someone who's been hurt by love.
근데 햇빛이 좀 뜨겁긴 하지 많이	But the sunlight is quite strong.
근데 여러분 아이돌 분들의 타이틀곡도 너무 좋지만.	But the title tracks of the idol groups are so good
'괜찮다' 하고 올려 주실 때도 있죠	There are times when they say it's okay and post it.
네 궁금합니다 한번 보여주시겠어요?	Yes, I'm curious. Can you show us?
죄송합니다 생일이라고 들떴죠?	I'm sorry. I'm hyper since it's my birthday.
들어오면 제대로 이야기 시작할게요.	I will start once the viewers join me.
이제 다음 알 약간 막내라인 쪽인가요 아니면 중간 라인이에요?	The next group is the middle group or the youngest group?
워낙 좋아요. '너무 이뻐요' 다 이쁘대 그죠?	This is so good. "It's pretty." You like everything, right?
아무튼 이제 다시 연락 안 할 거야	Anyway, I won't ever contact him again.
'너만이' 앨범을 낸 이유를 조금 알려드릴께요.	I'll talk about the reason I released Only U.
맛있는 걸 또 먹고 있습니다 저와는 다른	He's eating something good. Different from my bagel.
자기가 할 거라고 받아달라 했는데 솔직히 재미없잖아.	He asked us to laugh at his joke. But it's lame.
전혀 예상치도 않아서 되게 놀랐고요.	I was so surprised, having no idea about this.
뭐하고 있는지 하나도 모르겠어.	I have no idea about what you're doing.
그 남자가 먼저 연락이 오면, 관심이 있는 거예요.	If he is in touch with you, he might be interested in you.
그러면 제가 최근에 요즘 밥 딜런에 빠져있는데	Then, Since I am into Bob Dylan lately...
소인은 재주가 없는 짐승이오나	your highness, I may not be a mere turtle without any talents.
'예전에 놀러 왔을 때 너무 신이 나서'	"I got too worked up when I came here in the past".
이 노래가 되게 역사가 깊잖아요	We have many stories about the song.
'누나도 어제 분당 출장 갔었는데! 오늘이었으면	"Noona went to Bundanggu for work yesterday! If it was today
저희가 항상 포토타임을 하겠습니다	We're going to have a photo time now.
지금 단 하나밖에 안 나와있는 그런 상태입니다.	They're the only ones of their kind.
이유가 있고 그게 그 한 곡으로써 줄 수 있는 카타르시스보다	There's always a reason. The catharsis that you can get from
네, 이번에 소개해드릴 상은요	Yes, the award that I am going to introduce to you now.
괜찮아요. 이거 약간 생치즈의 맛을	It's all right. We can taste fresh cheese.
'역대급 아무 말 방송'. '호드립 팡팡 터지네요'.	"Legendary bombarding show". "HOYA's jokes are super funny".
아까 얘기했잖아요 3시 24분이라고요.	We said that it was 3:24pm before.
작가님이 세상에서 가장 아름다웠던 장면으로 본 것 중의 하나가	you chose this one of the most beautiful scenes in the world.
항상 한 번 할 때 최선을 다하란 말이야.	You always have to do your best.
'고요한 아침 길을 자박자박 거닐어 본다'	I walk in small steps in the quiet morning."
'또 다시 천국의 빛을 본다 '	"Once again, I see the light of heaven"
엉덩이가 확실히 더 쪼이는 거 같습니다	I can feel my butt tightening more.
닭에 비린내가 원래 없었던 것처럼 아무것도 없어요	It has no bad smell, like the one of chicken.
아쉽지 않은 프로모션이 될 수 있을 것 같아요.	it will be such an eventful promotion.
그냥 자기가 이거보다 더 귀여울 수 있는 거 하시면 돼요.	So long as you can put on an expression that's cuter than this.
그리고 여러분들 저희 말이 없다(Nothing To Say) 영상들 다 보셨나요?	Did you watch all of our "Nothing to Say" videos?
100만 원 대 정도의 그냥 평범한 이코노미석을 탈수가 있어요	You can just take economy class with just 1 million won.
그래도 데니스가 매력있는 역할이죠.	Dennis is an attractive character.
우리 개똥이 입양 잘 갈 수도 있겠구나.	I guess you might find a new home soon.
그러니까 표현을 잘 안 하세요	He doesn't express himself that much.
뮤직앱 바이브를 통해서 공개된다고 합니다	will be released on music app VIBE.
또 (스케쥴이) 아닐 때는 계속 연습을 하면서 또 뭔가를 계속 키워나가고	and on other days, I would practice and try to develop myself.
친척들 사이에서도 덩치가 큰 편이었어, 뭐 친척 형들이나	my relatives were on the bigger side.
1억 명 되면 다 벗고 방송하겠습니다.	We will go naked if we get 100 million followers.
우리 구독자분들, 우리 이 오시는 분들	My subscribers and viewers of my broadcast
목에 거는 멤버도 있고 끼고 다니는 멤버도 있고.	Some of them wears a necklace, others wear it on their finger.
HAE NA는 저녁에 뭘 드실 생각이에요?	What're you going to eat for dinner?
오늘 돌 알맹이가 역대급이래!	ID Stone said, this is the best ever!
그리고 여러분, 감기나 눈, 코, 입, 귀 다 건강하셔야 돼요.	Be careful not to catch a cold, you all have to be healthy.
댓글에 '그거 배고파서 맛있는 거야...'	"It's good because you are hungry..."
원래는 한 3분 40초 정도 되는 노래였어요	but it was originally about three minutes and 40 seconds.
근데 코드가 다 어렵게 생겼어 우리 노래가	All the cords look hard. Our song...
활동하면서 멤버들한테 24시간 받고 있습니다.	I am learning from the members 24/7.
근데 이거 진짜 좋거든요 제가 이거 한 6통 넘게 비운 것 같아요	But I love this one. I used more than 6 of these.
아... 색이 이게 빠져가지고 바뀌어 보이나 봐요	The color faded so the color may look different.
제 아들램이 한 장도 안 나왔어요!!	"I didn't get a single photo card of my son!"
현이 님 '행복하게 사시길 바랄게요'	"Fan" said, "I hope you live happily."
우리 다 같이 베트남에 갔으면 좋겠다	I wish we could all go to Vietnam.
잘 안 보이겠지만 이렇게 되게	Like this, although it's not clearly visible.
그래서 여기 인성이 형 연기 얘기들이 나오는데	Someone mentioned his work just now.
제가 태어나서, 생일파티를 한 번 밖에 안했습니다.	I had my birthday party since I was born.
내가 멤버들의 반지를 직접 디자인해서 준비했어	I designed these members for you guys.
뭐를? 이 사람은 이기려고 했던 게 아니에요.	Did what? Winning wasn't what he was going for.
아무튼 저희의 앨범. 카세트도 조금 더 보여주세요.	Anyways, show us more of the cassette tape.
'날아라 슛돌희' 이런 건 어떻게 나왔지?	How did you come up with "Fly Shoot DorHee~"
고구려 상징 있잖아요.	It's a symbol of *Goguryeo. *(Ancient Korean kingdom)
이 드라마 왜 잘 될 것 같다 이런 순간이 있는지	Did you feel how the drama will do well?
아무튼 편지 날아다니는 것도 해놨더라고요	but they even set up the letters flying around.
'아니 그거를 왜 말하고 다니냐고' 막	He was like, "Why do you spread words?"
많은 여러분들에게 진심으로 다시 한 번 감사드립니다.	Sincere thanks to those many people once again.
제 입맛엔 안 짠데. 너무 싱거워요.	it is not salty for me. It is not salty enough.
저희는 희도 형님이 가고 싶은 곳으로 가도록 하겠습니다.	We're going to go where big bro Heedo wants to go.
우리 캐럿들에게 받은 이 힘을	I'd like to deliver this energy from CARAT
내가 차를 사야 되는데 천만 원이 부족해, 갚는데.	I have to buy a car but I'm short of 10 million.
'저는 언제나 대리님이랑 같이 퇴근하고'...	"I always leave the office with him"...
참치 테라스에 놓은 사람 있어 혹시?	Someone put a tuna can on the tarrace?
MAP6를 사랑해주시는 많은 팬분께 감사스리고	Thank you all fans who love MAP6.
지금 이 노래들 모르는 거는 좀 의아한데	It's kind of strange that you don't know these songs.
그렇게 아침 일찍부터 할 수 있어요?	I can do something so early in the morning?
그때 멤버들이 진짜 웃겼는데.	At that time the members laughed so much.
축하합니다 당신은 나머지 멤버들에게 뽀뽀를 받을 수 있습니다	Congrats... You can receive kisses from the rest of members.
난 어디든 비행할 수 있는 청소년	I'm the youth who can fly anywhere.
동선적으로 전보다 더 체크를 많이 하고	We had to check the routes more.
'아니요 그냥 생방송하는 그 자체에 감사해요'	"No. I'm just grateful for the live broadcast."
안녕하세요. 저는 Joo Woojae입니다. 반갑습니다.	Hello. I'm Joo Woojae. It's good to see you.
다음 주는 비 안 왔으면 좋겠다.	I hope it doesn't rain next week.
현진 : '다른 멤버들은 뭐 해요?'	"What are the other members doing"?
아까 말씀하셨다시피 저는 '왜 날'도 많이 들어주셨으면 좋겠지만	I hope fans like "Why Me"
이건 어떻게 읽어야 돼? '천천히 먹어요.'	How can I read this? "Eat slowly".
그리고 '프듀101 연습생이었을 때 어떤 느낌이 들었어요?'	"How did you feel when you were trainees on Produce 101?"
딱 25분 했네요 딱 25분	I did it for exactly 25 minutes. Exactly 25 minutes.
또 두 번 춰주시고요 오른발부터	And then two more flaps, and starting with the right leg.
'우주에서 제일 이쁜 우주소녀 축하해요 화이팅'이랬어요.	"Congrats to WJSN, the prettiest in all of space. Fighting!"
오늘 여러분도 저를 많이 기대해 주시면 감사하겠습니다.	Please look forward to my concert today.
이게 되게 제가 뜻깊은 게 저희 멤버들이랑 같이 상의를 해서 콘셉트를 잡은 거예요.	We decided on this topic in a meeting with our members.
그래서 어떤 메뉴를 준비했는지 저희가 댓글로 한번 보도록 하겠습니다.	Let's see what snacks our fans got ready tonight.
너무 어려울 것 같기는 한데 멋있더라고요.	It might be really hard, but it is so cool.
은하야 괜찮아! 너랑 나랑은 투정 라인이니까!	Eunha, it's okay! Since the two of us are two Jung!
아름다움도 질투한	Even Beauty is jealous of you I’m lingering around you (secretly)
사용을 해주면 트러블이 훨씬 빨리 가라앉는 느낌이었습니다	it felt like the trouble on my face eased up faster.
어쩜 이렇게 우정들 말을 또 잘 듣는지	and UJUNG fans did just what we hoped for.
근데 준비된 질문이 이게 마지막이긴 한데	This is the last prepared question.
대기실에서 자꾸 자기가 떨린다고 그러더라고요.	said he was nervous in the waiting room.
여러분도 Football 많이 사랑해 주세요!	Guys, please watch football more!
그렇게 하니까 뭔가 좀.. 뭔가 부족한 느낌?	So I felt like I was lacking something.
여러분들의 사랑이 선물이라고 생각을 하니까	I think that your guys" love is a gift,
사나워 보이지만 아주 온순한 동물이랍니다	He may seem ferocious but he's actually quite gentle.
아, 오늘 진짜 콘서트가 너무 기대가 되고..	I'm really looking forward to the concert today...
'생방송인가요?' 네. 생방송이에요.	"Is it a live show?" Yes. It's live.
잘 속일 수 있을지 모르겠는데	I'm not sure if I can pull this off.
정말 뜨거운데... 여기서 'Young K 어디 갔니'	Someone is asking for Young K so
좀 이던 씨가 설명을 해주세요, 팬분들께	our new concept. E"Dawn, please explain to fans.
우리 선배님도 일 안 해보셨다는데 이거는.	Our senior here hasn't worked here.
제대로 써보고 싶고.	A love that everyone dreams of at least one in his or her life.
애교 한 적이 없어. 아까 애교...	You've never acted cute before. Your cute act...
박학기 선배님의 '비타민'이 아닐까 싶은...	I think Park Hakki's "Vitamin" is...
또 뭐죠? '대박날 것 같아요'.	What else? "This is going to be a hit".
다시 조금 그런 유행어가 붐이 일어났으면 좋겠네요.	I wish that there is a new trend coming up from this.
엎드려서 하면 어떻게 해야될지 모르겠다	I don't know how to show you laying on my belly.
그래서 너무 길면 다듬고 있기는 하거든요	so I am trimming it when it gets too long.
레오나르! 도 디카프리오 레오나르도! 디카프리오	Leonar!do DiCaprio. Leonardo! DiCaprio.
'다 좋아서 못 고르겠다' 이런 반응이 많은데	There are many responses, "All are great so I can't choose."
해야지 이거 어떻게 하는 거지?	We have to do this. How do you do this?
그리고 '엄똑나무'... '엄똑나모'	And "Um Ddok Na Mu"... I mean "Um Ddok Na Mo".
그래서 랩을 잘하기가 되게 어려웠어요	It was hard to do well when rapping.
이게 저희가 표현하는 게 무중력이어서	We're going to express the absence of gravity.
뭐야 맞춤법, 띄어쓰기 이런 것도 자꾸 틀...	I am poor at spelling and word spacing.
다 저와 같은 어떤 마인드와 상태를 가지고 있을 거라고 생각하고	might be thinking the same thing and be in similar condition.
지금 너무너무 또 신경 써주셔서 너무 감사드리고 걱정 그만하고	Thank you so much for caring for us and stop worrying!
'RIGHT HERE' 뮤비 안에서	Inside the "RIGHT HERE" movie...
새로운 팀이에요 문진차에서 뭘 맡고 있죠?	It's a new team. What are you in charge of in Moon Jin Cha?
여기 안에 있는 프타이 말고 이거 하나 먹기 어때요?	have a Petai bean? A new one, not in the soup of Rabokki.
또까야 여기는 우리 콘서트 포스터 촬영장이고	DDOCA, we are shooting a poster for our concert today.
안녕 저는 약속을 지키러 오늘 방송을 켰습니다	Hello, I turned on the broadcast to keep my promise.
일단 한 분이 10번 나갔다 오면 그것도 체크되는 거라	If one person leaves and comes in ten times, it counts as ten.
보통 그때는 성 붙여서 이름을 불러주잖아요.	Usually we used to call each other with surname too, right?
그래서 매니저형이 영수증을 첨에 딱 보고 '뭘 했는데 18,000원이야?'	Seeing the receipt, our manager asked what he bought.
앨범 궁금한 점 댓글 달아 주세요!	Please leave your questions about the albums in the comments!
농담이고, 마무리 인사 좀 부탁드립니다. 마무리 인사.	I was only kidding. Please say your farewell.
태현이 오빠가 가고 발리가 있으면 좀 괜찮아	It's okay if Taehyun is gone and Barley is here.
댓글 보내주시면서 박수쳐주세요~	Please give them a round of appaluse with comments~
합이 너무 잘 맞았어요, 이번에	We had a great connection this time.
주짓수 지금 뭐 따지 않으셨나요?	Didn't you get some belt in Jiu jitsu?
그렇다면 우리 알맹이들 응원 한번 들어볼게.	We will hear the little eggs cheer for her.
심박수 체크 된 거잖아요. 여러분, 집중해 주세요.	It checked your heart rate. Everyone. Please focus.
이상 스무살이 갓 된 이달의 소녀 김림 / 이달의 소녀 김..	The girl of this month who is over twenty years old, Kim Lip.
제가 여기서 볼 때는 두 분이 팔짱을 낀 줄 알았는데	From this angle, I thought you two had your arms linked.
우리가 남겨둔 발자국 <uriga namgyeodun baljaguk>	The footprints we left behind
나는 소년이었고 어쩌다 어른이 되어가요.	I was a boy, and somehow, I'm becoming an adult.
여름이도 요즘 요리 되게 많이 하더라고요	Yeoreum has been making lots of dishes too.
그 포옹을 했을 때 굉장히 많은 생각이 들었거든요	When he hugged me, it really gave me lots of thoughts.
근데 모든 사람들한테 그래요.	But she acts like that to everyone.
시기에요 늦은 시기 아니에요.	It's the time. It's not a late time.
뒤에들 다 나오게 잘 찍기도 하고	he would take pictures of all of us from the passenger seat.
여기 지금 5년차, 아니 4년차 성년이신...	There's someone here who reached adulthood 4 years ago.
딱 그런 향이 나서 너무 마음에 들어요	It smells exactly like that, so I really like it.
한 번 더 기회를 드리겠습니다	We will give you one more chance, then.
그렇네, 언니 여기 앞에서 잘 나오겠다.	That's right... Unni, lighting looks good here.
이거는 다 초코로 할 거예요.	We're going to make all of these chocolate.
저는 최악의 요리를 솔직히 만들어 본 적이 없어요	I've never made one, to be honest.
오케이 태일이 형 갑시다! 태일이 형 가야 돼 이제.	Okay. Let's go Taeil. Taeil, you need to go now.
우리도 10년동안 해야돼. 10년동안.	We have to do this for 10 years. For 10 years.
왜냐하면 코트를 입으면 완전 꾸잖아요	If you wear a coat, it means you deliberately chose it.
팀에서도 제 별명이 대단해요.	Team members call me by various nicknames.
말도 안 되는 무시할 수 없는 연락 있잖아요.	send texts that make it impossible for her to ignore.
찾아서 듣게 되는 그런 음악이 되었으면 좋겠습니다.	I hope you keep coming back to listen to my music.
스스로 기획을 해야 되니까 잘 해서 해야죠.	we have to plan it on our own, so we have to do it well.
하지만 그만큼 운동도 할 예정입니다	But we are planning to work out that much, too!
버들 이런 게 다 얼어 있던데 어제.	All the willows were frozen yesterday.
눌러야 되는 거야 내가 지금?	Do I have to dominate him right now?
나는 '내 사람', 이게 있어서 처음에 다들 가족 같은 그런 개념밖에 없었어요.	I thought of you as my family.
'방송 언제 끝나? ' 이거 SHAUN은 아니겠죠?	"When will you end?" Is this Shaun?
Vlog 주제를 살짝 스포해드리면	To give you a small spoiler about our vlog,
상큼한 TWICE의 목소리가 조화를 이루는 곡입니다.	TWICE's cute and refreshing voice makes a good harmony.
진짜요 제가 이거 그림판으로 그린 거거든요 '주토피아'.	Right, I drew this picture here.
아시는 분들은 다 따라 불러주세요.	If you know it please sing along
그래서 애들이랑 막 놀고 그러다가 진짜	So I would have so much fun with the kids...
심심한데 우리 멤버들한테 전화나 걸어볼까요?	As it's getting boring, may I call other members?
페리페라 핑크 색깔 뚜껑에 밑에 검정 색깔	I used the pink color PeriPera with the black cap.
포토북이 사진이 좀 달라요 여러분.	The photos in the book are a bit different.
지금 다시 아이스 초코로 돌아왔군요	Then, you come back to iced chocolate.
너무 빨리 올라가서 하나도 못 읽겠어요.	I can't read anything, it's moving too quickly.
아니 여러분 일부러 웃기시려고 그러는 거죠?	You're trying to be funny on purpose, right?
우리가 맨날 하는 이런 거 있잖아?	You know the thing that we always do?
1분 동안 간지럼 참기. 웃으면 안 됨. 하늘.	"Endure tickles for 1 min, no laughing, for Haneul."
조금 봐요? 미친 듯이 보고 있는 거 아니에요?	Just a bit? Or do you watch it a ton?
떡볶이 거리! 근데 저는 떡볶이를 별로 안 좋아해요	Tteokbokki street! But I don't like tteokbokki.
매달 신선하고 좋은 음악으로 찾아갈 테니	I'll be releasing new great songs every month
여러분은 지금 세미와 함께하는, 마틸다와 함께하는 힐링방송을 함께하고 계십니다.	You're with Semmi, a refreshing broadcast of MATILDA.
그거 맞아 그런 핸드폰도 있었다	Oh, yeah. Some mobiles were available for that.
'가끔 진짜 갑자기 언니가 엄청 보고 싶어질 때가 있어요'.	"Sometimes I miss you a lot".
대충 한 거 같은데 하지만 대충 절대 하지 않았다는 거 여러분들 꼭 아시고요	It looks like I did it roughly but you know that I didn't.
말씀드리는 순간 지금 시청자 수가 1047분이 넘었고요	As of now, we've had over 1,047 viewers
아 진짜 재미도 없고. 왜 이걸 하는지 모르겠어요.	Let's not do this. I'll just turn this off.
그냥 좀 군데 군데 저의 생각을 밝힐 수 있는 부분이 있어서 참여했는데	I participated in random parts where I can state my thoughts.
그걸 여러분도 봤을 거고요. 저는 고로 시민입니다.	You probably saw it too. Therefore, I'm a citizen.
제가 맡은 현호라는 캐릭터는 일단 노란 머리에	First of all, my character in the drama as yellow hair
너무 많이 당해서요 여러분한테	And I've been tricked so many times by you.
그럼 평소 성격 자체가 정적이신가 보네요	Then your personality seems to be quiet.
조커 뽑기인 줄 알고 계시는데 아닙니다	This is not picking up a Jocker card.
이분들 크게 만들어드리지는 못했지만 감사합니다.	It's not made big like this, but still thank you.
되게 중요한 얘기를 하고 있는데 나사가 빠졌어요	I'm saying something important and the nail fell out.
일단 '굿 라이프' 팀이 저에게 준 곡이고요.	"Good Life" team wrote this song for me.
범.. 죄자 똑똑하신데 다들?	Bumjoeja (criminal). They're so smart.
노래 실력 칭찬받아서 좋았기도 하고	I loved that she complimented my singing skills.
정말 막 먹고 싶은 것도 다 먹고 있는데	Then , I ate everything I wanted to eat.
저도 이 자리를 빌어서 다시 한번 인사를 드리겠습니다	I would also like to thank you once again.
여러분이 어떻게 보셨을지 모르겠습니다. 재밌게 보셨나요?	I wonder if you liked it. Did you enjoy having me on?
함부로 팍 주저앉았다가 앉은뱅이가 된다	If you sit at once without thinking, you become crippled.
다시 굉장히 오랜만에 인사를 드립니다	it's really been awhile I am saying hi.
그런데 있다가 멤버들한테 몰래 찾아 가려고요.	But we'll visit them secretly later.
근데 물어보라고 하니까 얘기가 끊기는 건 싫으니까	Since he asked, and I didn't want the conversation to end,
'아직도 거래처와 통화하기는 많이 어려운 것 같아요'	"But talking to clients over the phone is still difficult."
그래서 제가 그 얼굴을 보니까 안 울수가 없었어요, 진짜.	Seeing their faces just made me cry. I couldn't help it.
진심으로 대할 수 있는 친한 친구를 만난다는 게 점점 더 어려워지잖아요.	it's not easy to meet a friend that you can be true to.
이걸로 아이솔레이션 웨이브 해줄 수 있어요?	Can you do the isolation wave with this?
송편 먹고... 그럼 유타 형 뭐 할 거예요?	I'll eat songpyeon. Yuta, what are you going to do?
롬새... 저 가는 거냐고요? 저 안 가요	Romsae... Am I going? I'm not going.
이거 내가 인형 뽑기로 직접 뽑은 인형이야.	I got this from the claw machine.
내년 여름 되면 휴가가시는 분들 차 안에서	I hope people listen to this song
아무튼 우리 콘서트 파이팅입니다! 1, 2, 3 파이팅!	Let's fighting! 1, 2, 3. Fighting!
처음에는 원래 다원이 아니었어요 여러분	At first, it wasn't Da Won, everyone.
더우니까 에어컨을 켜고 잔 거야	It was hot so he turned on the AC.
어떻게 한번 해볼까요? 그냥 깨물면 되는 거잖아요 동그라미에서	Should I do it once? I just need to bite a circle, right?
여러분들한테 또 좋은 무대 만들어주기 위해서 되게 열심히 준비하고 있고	To present good performances, I am practicing hard.
우리가 살릴 수도 있어 이거를.	But, we can make you live again with this.
웹툰 되게 좋아하는데 왜 몰랐지?	I love webtoons, how did I not know?
이거 하고 안무 연습도 가셔야 하잖아요? 괜찮으세요?	You have to now go practice your choreography, right?
오늘도 많이 시청해 주시고 하트 주셔서 감사합니다.	Thank you for watching our show and hearts.
지금 댓글 어떤 게 또 올라오는지 한번 읽어볼게요.	Let me now see what posts I'm getting.
네 20대죠? 10대면 깜짝 놀랄 뻔 했습니다.	I would've been surprised if he is a teenager.
평소에 진짜 너무나도 나가고 싶었던 방송이었는데	It was a show that I really wanted to go on.
여기 이 현장에는 안 나왔었어요 아쉽네요	It didn't come out on set. How disappointing.
안녕하세요. DJ Larry 입니다. 반갑습니다.	Hello. This is DJ Larry. It's pleasure to be here.
난 저거 왜 파스타 김치찌개로 봤지?	Why did I think that was Kimchi stew pasta?
우리 팬미팅인가 어디에서 나왔었잖아.	We released it at our fan meeting.
맨날 비행기에서 같이 보내고 그랬잖아요.	We always had your birthday on the plane.
